id,Status_C,Status_CL,Status_D
10523,0.054686453,0.0012029605,0.94411063
10524,0.03305017,0.019772481,0.94717735
10525,0.97336686,0.00032535262,0.026307799
10526,0.70461065,0.0026440353,0.29274535
10527,0.8902625,0.0030733056,0.10666416
10528,0.0016570787,0.00027414202,0.99806875
10529,0.9271123,0.026937068,0.045950655
10530,0.45973966,0.0004102764,0.5398501
10531,0.8997085,0.0013202729,0.09897117
10532,0.9833445,0.0002908653,0.01636461
10533,0.96956676,0.015359035,0.015074207
10534,0.99527353,0.0012736657,0.003452755
10535,0.3302699,0.0052889287,0.66444117
10536,0.9873503,0.0009250399,0.011724666
10537,0.93011427,0.017490076,0.05239567
10538,0.022069396,0.002812679,0.9751179
10539,0.9977028,0.00078326825,0.0015140108
10540,0.5688322,0.32190076,0.10926708
10541,0.97924346,0.00091438484,0.019842146
10542,0.6754771,0.01311359,0.31140935
10543,0.7707604,0.003688635,0.225551
10544,0.99693596,0.00019419535,0.002869845
10545,0.99457216,0.002951317,0.002476543
10546,0.9940725,0.0012829672,0.0046444885
10547,0.8445495,0.00036460639,0.15508594
10548,0.964107,0.026654357,0.009238671
10549,0.99828625,0.00063283846,0.001080936
10550,0.9977767,0.000508595,0.0017146809
10551,0.021510633,0.0023656788,0.9761237
10552,0.0016970296,0.00022295897,0.99808
10553,0.9770499,0.002022607,0.020927494
10554,0.011765179,0.00037641427,0.9878584
10555,0.0239349,0.013496427,0.9625687
10556,0.9649855,0.0006250264,0.034389473
10557,0.40607995,0.011515919,0.58240414
10558,0.96366173,0.009189188,0.02714906
10559,0.99838287,8.454761e-05,0.0015326255
10560,0.9609567,0.0004064467,0.038636893
10561,0.96438086,0.006040434,0.0295787
10562,0.9989804,0.0008124151,0.00020720507
10563,0.16685165,0.08311678,0.7500316
10564,0.332482,0.08705273,0.58046526
10565,0.9973761,5.0919753e-05,0.0025730222
10566,0.026641112,0.01587111,0.9574878
10567,0.75471956,0.009714093,0.23556638
10568,0.9603746,0.0012987888,0.03832659
10569,0.024466855,0.03493139,0.94060177
10570,0.56522906,0.009302651,0.42546827
10571,0.30075735,0.007384226,0.6918585
10572,0.9548998,0.0008657769,0.04423448
10573,0.77575284,0.013773481,0.21047369
10574,0.5460724,0.0015753469,0.4523522
10575,0.9815787,0.0007590602,0.017662242
10576,0.1346799,0.0035079622,0.8618122
10577,0.0020929605,0.00022613806,0.9976809
10578,0.9127099,0.00119328,0.08609685
10579,0.77340215,0.08321008,0.14338776
10580,0.9353743,0.0004051287,0.06422059
10581,0.9899845,0.00038447193,0.009631077
10582,0.98233783,0.00035052845,0.017311616
10583,0.98783755,0.00070750865,0.01145492
10584,0.80798745,0.015830548,0.17618203
10585,0.56617194,0.0015911836,0.43223685
10586,0.9939867,0.0001801914,0.005833121
10587,0.99592423,0.0006021036,0.003473681
10588,0.55063707,0.00014171803,0.44922125
10589,0.679196,0.07881996,0.24198401
10590,0.8467413,0.004639304,0.1486194
10591,0.9633518,0.00024332214,0.03640489
10592,0.84446186,0.14357339,0.011964783
10593,0.11267605,0.002984536,0.88433945
10594,0.9734021,0.00034977097,0.026248185
10595,0.6649802,0.004456583,0.33056325
10596,0.030100593,0.012602537,0.9572969
10597,0.9158686,0.0012166246,0.0829148
10598,0.95597816,0.00052531384,0.043496568
10599,0.027340008,0.0012365524,0.9714234
10600,0.8768956,0.00047592918,0.12262849
10601,0.98333263,0.013717265,0.0029500427
10602,0.37630153,0.011620266,0.61207825
10603,0.02885978,0.018600574,0.9525396
10604,0.42028424,0.0037671586,0.5759486
10605,0.015875269,0.00016309062,0.9839616
10606,0.15592824,0.0039659366,0.84010583
10607,0.9931517,0.0020256727,0.0048226244
10608,0.9813253,7.7552184e-05,0.01859715
10609,0.9752508,0.00013990606,0.024609325
10610,0.0005912963,0.00038586033,0.99902284
10611,0.99611133,0.00035518978,0.0035335405
10612,0.9910874,0.0004032266,0.008509448
10613,0.008087794,0.00021376663,0.9916984
10614,0.6397882,0.018024782,0.342187
10615,0.004550882,0.0077149183,0.9877342
10616,0.20621467,0.0078043323,0.785981
10617,0.49539867,0.012029076,0.49257228
10618,0.968233,0.010084914,0.021682033
10619,0.08355808,0.06203354,0.8544084
10620,0.9864621,0.00034316943,0.013194733
10621,0.7564031,0.010253496,0.23334345
10622,0.9198546,0.0062638214,0.07388165
10623,0.9840544,0.0077581485,0.00818752
10624,0.013384574,0.0008134146,0.985802
10625,0.97690266,0.0012688725,0.021828469
10626,0.008470961,0.007888762,0.98364025
10627,0.9836745,0.0028150645,0.013510396
10628,0.1937491,0.0077227266,0.7985282
10629,0.71499026,0.00021164467,0.28479815
10630,0.98743814,0.0030204698,0.009541398
10631,0.31808928,0.0076793022,0.6742314
10632,0.05678295,0.0029980983,0.9402189
10633,0.62330407,0.009342688,0.36735326
10634,0.9498478,0.00028175124,0.04987045
10635,0.15185766,0.003119745,0.8450226
10636,0.99300146,0.0040415046,0.002956997
10637,0.9689433,0.003935953,0.027120782
10638,0.15706252,0.0011545152,0.841783
10639,0.9825253,0.00023408358,0.01724065
10640,0.98648375,0.0014287678,0.01208748
10641,0.9948803,0.00020496914,0.004914678
10642,0.9988504,0.00020493045,0.0009446973
10643,0.0077943527,0.0009930892,0.99121255
10644,0.97155356,0.00018251546,0.028263904
10645,0.8416124,0.056313645,0.10207395
10646,0.60096896,0.0018316128,0.39719942
10647,0.9930607,0.0008503183,0.0060890233
10648,0.99382704,0.00026686382,0.005906103
10649,0.9984611,0.00035061932,0.0011882958
10650,0.99006236,0.00020336041,0.009734308
10651,0.08240051,0.042634565,0.8749649
10652,0.00034749001,0.00051291235,0.9991396
10653,0.54972243,0.004533772,0.44574377
10654,0.0006191557,2.3119263e-05,0.99935776
10655,0.94393504,9.394724e-05,0.055971023
10656,0.015785763,0.0012535807,0.9829607
10657,0.8345132,0.056663953,0.1088229
10658,0.365063,0.0019515784,0.6329854
10659,0.9989251,0.00047159515,0.00060331513
10660,0.9694343,0.0027491215,0.027816568
10661,0.06511775,0.0010098858,0.9338724
10662,0.7205126,0.0025694587,0.27691796
10663,0.008587098,0.0040274947,0.9873854
10664,0.0008256432,0.0001559743,0.99901843
10665,0.09860248,0.7839962,0.1174013
10666,0.49864036,0.009497696,0.49186197
10667,0.58544683,0.0127315605,0.40182158
10668,0.9661875,0.00014275784,0.03366978
10669,0.9386283,0.002212355,0.05915936
10670,0.80884904,0.0124028,0.1787482
10671,0.5682148,0.030408803,0.40137646
10672,0.21685974,0.0011936015,0.78194666
10673,0.69976467,0.003133716,0.29710168
10674,0.6625981,0.060762256,0.2766397
10675,0.98974097,0.00046876364,0.009790221
10676,0.99150884,0.00078681804,0.0077043716
10677,0.0012350407,4.7637746e-05,0.9987173
10678,0.9756638,9.700968e-05,0.024239138
10679,0.97655463,0.0022608975,0.021184392
10680,0.9996234,0.00021409006,0.00016249197
10681,0.44694462,0.013475473,0.5395799
10682,0.003970236,0.007395467,0.9886343
10683,0.0025378377,0.0015589247,0.99590325
10684,0.111144505,0.88081205,0.008043495
10685,0.092269324,0.0033545631,0.90437615
10686,0.06631225,0.011186282,0.92250144
10687,0.9971243,0.0018924384,0.0009832628
10688,0.9958834,0.0014304831,0.0026860926
10689,0.95570457,0.0016942237,0.0426012
10690,0.9954531,0.000117717296,0.004429152
10691,0.5983393,0.035035536,0.36662516
10692,0.94123316,0.011967835,0.04679903
10693,0.68606764,0.0016632201,0.31226912
10694,0.8094459,0.0062025804,0.18435149
10695,0.9536134,0.0055640168,0.040822614
10696,0.1995572,0.0021485214,0.7982943
10697,0.9971005,0.00031628518,0.0025832807
10698,0.85646105,0.016156241,0.12738268
10699,0.9446477,0.0035984835,0.051753737
10700,0.14299588,0.0020262448,0.8549779
10701,0.21530347,0.017281903,0.7674146
10702,0.178825,0.0046147793,0.8165602
10703,0.99358,0.000504637,0.0059154057
10704,0.9907116,0.0011327226,0.008155614
10705,0.07432691,0.016587973,0.9090851
10706,0.9920927,0.0007257056,0.0071815606
10707,0.98968416,0.0007334874,0.009582355
10708,0.110663235,0.0018995694,0.88743716
10709,0.99485517,0.0016564702,0.0034883723
10710,0.38808763,0.09756874,0.5143436
10711,0.73277724,0.023537686,0.24368508
10712,0.16231932,0.52418864,0.31349203
10713,0.9992342,0.00026621504,0.000499629
10714,0.9227765,0.07498899,0.00223441
10715,0.96048576,0.00114061,0.038373638
10716,0.99353784,0.00081279915,0.0056493203
10717,0.9405618,0.009068533,0.05036966
10718,0.6550425,0.10477521,0.24018231
10719,0.96764195,0.0015908813,0.030767111
10720,0.9830244,0.0037105302,0.013265066
10721,0.8503817,0.0024101958,0.14720818
10722,0.98023415,0.0009805142,0.018785385
10723,0.99865437,0.00037130134,0.000974342
10724,0.0027016385,8.9040084e-05,0.99720937
10725,0.9910964,0.0006027416,0.008300916
10726,0.99631006,0.00093354995,0.0027564294
10727,0.0073130634,0.0001181864,0.99256873
10728,0.07967977,0.0051101237,0.9152101
10729,0.95056033,0.0016134016,0.047826275
10730,0.8620071,0.0034440826,0.13454887
10731,0.40877062,0.0013645957,0.5898648
10732,0.041169614,0.00032277475,0.95850766
10733,0.9832342,0.0015231678,0.015242592
10734,0.9901361,0.002390804,0.007473155
10735,0.38844004,0.011284335,0.60027564
10736,0.22937281,0.008596497,0.76203066
10737,0.9993467,8.104695e-05,0.00057226507
10738,0.14355394,0.0018360046,0.8546101
10739,0.9757402,0.00040811652,0.023851674
10740,0.9152829,0.001555572,0.08316158
10741,0.82503885,0.0009827941,0.17397833
10742,0.0037708553,0.00075313816,0.99547595
10743,0.9881128,0.003268506,0.0086187115
10744,0.23575918,0.0012861404,0.7629547
10745,0.9426951,0.000649596,0.05665538
10746,0.8260544,0.0002734933,0.17367212
10747,0.7278653,0.07057663,0.20155814
10748,0.97199273,0.001323933,0.02668332
10749,0.5447669,0.009330041,0.44590303
10750,0.9852746,0.0024458738,0.012279511
10751,0.37485144,0.00494814,0.6202004
10752,0.099084,0.0052472483,0.89566875
10753,0.33229166,0.065695666,0.60201263
10754,0.018282738,0.008191272,0.973526
10755,0.8453593,0.016025964,0.13861474
10756,0.98073614,0.0005381814,0.018725678
10757,0.8279674,0.011987152,0.16004546
10758,0.26839173,0.0009230874,0.7306852
10759,0.9621347,0.0004975859,0.037367716
10760,0.15021974,0.0073013413,0.84247893
10761,0.9968642,0.00030167785,0.0028341701
10762,0.75973994,0.00046371334,0.23979633
10763,0.7405047,0.0020454647,0.2574499
10764,0.9410711,0.008509931,0.05041897
10765,0.9935098,0.00073629536,0.0057538524
10766,0.99732286,1.1785356e-05,0.0026653889
10767,0.15058726,0.74721473,0.102198005
10768,0.024148462,0.00047013155,0.97538143
10769,0.95409876,0.00076933176,0.045131937
10770,0.29344785,0.35646042,0.35009176
10771,0.00018503988,0.000108635846,0.9997063
10772,0.9237783,0.0023415752,0.07388018
10773,0.004666124,0.0004730422,0.9948608
10774,0.94923675,0.0024656,0.04829764
10775,0.9422239,0.0022277755,0.055548348
10776,0.7756915,0.15016006,0.07414846
10777,0.881915,0.0012123203,0.11687274
10778,0.536139,0.0073918556,0.45646912
10779,0.9883333,0.0022903362,0.00937644
10780,0.9774177,0.001869675,0.0207126
10781,0.9912061,0.00071431824,0.008079606
10782,0.123693176,0.026718386,0.84958845
10783,0.5013656,0.013436597,0.48519775
10784,0.0010107481,0.0002649332,0.99872434
10785,0.9935725,0.001600041,0.0048275003
10786,0.16109097,0.0009490509,0.83796
10787,0.6667143,0.03472376,0.29856193
10788,0.9527515,0.0011841069,0.046064395
10789,0.80752087,0.12879714,0.06368202
10790,0.09987176,0.0009815913,0.8991466
10791,0.19908649,0.0018567882,0.79905677
10792,0.81210315,0.09684068,0.09105616
10793,0.9042551,0.001978161,0.09376679
10794,0.88183826,0.0011588068,0.117002904
10795,0.98752034,0.0027834387,0.009696259
10796,0.0722964,0.004150109,0.9235535
10797,0.99683994,0.0007173736,0.0024426843
10798,0.9925738,0.0059237103,0.0015025262
10799,0.97823745,0.0015308358,0.020231677
10800,0.11902095,0.09424707,0.78673196
10801,0.9847781,9.087891e-05,0.01513103
10802,0.8970162,0.0005803033,0.102403395
10803,0.0040470967,0.0018485337,0.9941043
10804,0.93351513,0.004778781,0.061706003
10805,0.44099253,0.048043136,0.51096433
10806,0.9961146,0.00044850959,0.0034368786
10807,0.9832534,0.00088802556,0.015858565
10808,0.4689977,0.0016795177,0.5293228
10809,0.9744106,0.011478772,0.014110624
10810,0.98537964,0.00031995578,0.014300387
10811,0.98175895,0.0029117088,0.015329381
10812,0.6419436,0.041810185,0.31624624
10813,0.3459149,0.03561528,0.61846983
10814,0.9938018,0.00054988376,0.005648348
10815,0.18223265,0.0044611003,0.8133063
10816,0.9882736,0.008643908,0.003082429
10817,0.8209816,0.003099818,0.17591855
10818,0.9604653,0.019568235,0.01996648
10819,0.979498,0.00036073683,0.02014128
10820,0.9743893,0.0021737893,0.023436937
10821,0.06914058,0.059251428,0.871608
10822,0.0006946036,0.0001119703,0.9991934
10823,0.011423278,0.0005653191,0.9880114
10824,0.02586943,0.007449214,0.9666813
10825,0.8552151,0.12908489,0.015700055
10826,0.9299673,0.0004346927,0.06959806
10827,0.9615875,0.00307002,0.035342503
10828,0.72160137,0.0029845673,0.27541408
10829,0.006358426,0.0041729114,0.98946863
10830,0.98349935,0.00048663025,0.016014034
10831,0.011183958,0.0011972745,0.9876188
10832,0.9859285,0.005903397,0.008168116
10833,0.9299664,0.0076570516,0.06237659
10834,0.9902706,0.0015888344,0.008140571
10835,0.46997774,0.0061559314,0.52386636
10836,0.9944582,0.00021178192,0.005330042
10837,0.06595361,0.0041976324,0.92984873
10838,0.0041858647,0.00096902915,0.99484515
10839,0.17049418,0.010201013,0.8193048
10840,0.972583,0.0036106936,0.02380637
10841,0.021350088,0.0007393045,0.97791064
10842,0.5260042,0.004930779,0.469065
10843,0.011963267,0.0014891579,0.9865476
10844,0.99197793,0.00091881084,0.0071032466
10845,0.8554984,0.0016325447,0.1428691
10846,0.82625616,0.0008924459,0.17285138
10847,0.9648664,0.019294674,0.015838943
10848,0.96546,0.0004483967,0.034091573
10849,0.9903008,0.0007530384,0.008946139
10850,0.020679705,0.008087304,0.971233
10851,0.85110027,0.0038198396,0.14507991
10852,0.9666463,0.00025963382,0.033094086
10853,0.6467002,0.17738591,0.17591384
10854,0.9966196,6.869703e-05,0.0033116692
10855,0.002242009,0.0020718481,0.9956862
10856,0.9133086,0.00056957884,0.08612183
10857,0.04256408,0.0017018784,0.9557341
10858,0.0020220613,0.00030540687,0.99767256
10859,0.99804413,0.00010538792,0.0018504573
10860,0.9676125,0.0030647295,0.029322749
10861,0.7716128,0.058435,0.16995221
10862,0.97730505,0.000693699,0.022001268
10863,0.99649394,0.00033551452,0.0031705752
10864,0.99576664,3.763189e-05,0.0041957838
10865,0.9819277,0.0044660047,0.013606322
10866,0.7675852,0.00020413651,0.23221067
10867,0.17711551,0.031981926,0.79090255
10868,0.00088211556,0.0008525047,0.9982653
10869,0.15482125,0.042691667,0.80248713
10870,0.0057568816,0.0003562458,0.9938869
10871,0.24852417,0.17658505,0.5748908
10872,0.09813527,0.023893282,0.8779715
10873,0.9785468,0.0039946605,0.017458536
10874,0.49722067,0.006129307,0.49665
10875,0.7852934,0.0019004751,0.21280603
10876,0.020363832,0.011860064,0.9677761
10877,0.26297948,0.0098783905,0.7271421
10878,0.008583454,0.0054322975,0.98598427
10879,0.008345489,0.007313494,0.984341
10880,0.49656108,0.047060423,0.4563785
10881,0.44749922,0.009223275,0.5432775
10882,0.004763251,0.0004849928,0.99475175
10883,0.03283295,0.0002908344,0.9668762
10884,0.6348579,0.002322653,0.36281943
10885,0.99179333,0.00046068226,0.007746025
10886,0.71149,0.01238033,0.27612975
10887,0.99529546,0.0043935664,0.00031095315
10888,0.013598064,0.0017122065,0.9846897
10889,0.86004394,0.013427349,0.12652878
10890,0.013074263,0.0006937182,0.98623204
10891,0.98502237,0.0014268989,0.013550737
10892,0.7658583,0.024213802,0.2099279
10893,0.997043,0.00051998405,0.0024370127
10894,0.9916652,0.0020040374,0.00633077
10895,0.98913074,0.002330087,0.00853918
10896,0.9900024,0.0030895898,0.0069079627
10897,0.7901522,0.0061691236,0.20367871
10898,0.9985588,0.0007679429,0.000673227
10899,0.4826665,0.024659459,0.49267408
10900,0.6534771,0.0040616584,0.34246132
10901,0.9898219,0.0022542307,0.007923783
10902,0.9889572,0.00172932,0.00931352
10903,0.0296985,0.0018168691,0.96848464
10904,0.9684036,0.00084812695,0.03074829
10905,0.91559505,0.069355175,0.01504977
10906,0.73193884,0.0049785287,0.26308268
10907,0.4214654,0.005910036,0.57262456
10908,0.02990508,0.010901983,0.95919293
10909,0.9448568,0.005746235,0.049396977
10910,0.73480564,0.072893456,0.19230092
10911,0.91883624,0.0017729603,0.07939081
10912,0.1212824,0.72970146,0.14901614
10913,0.9936616,0.0016214165,0.0047169873
10914,0.6459374,0.001227954,0.3528346
10915,0.3722767,0.007000934,0.62072235
10916,0.38632655,0.0026718252,0.6110016
10917,0.87511533,0.004035838,0.120848835
10918,0.99209964,0.0002269544,0.0076733953
10919,0.1901315,0.011459358,0.79840916
10920,0.9925383,0.00079552486,0.0066661285
10921,0.7632745,0.0006228048,0.23610272
10922,0.99713635,0.0002303469,0.002633306
10923,0.19855629,0.03563419,0.76580954
10924,0.30258918,0.00035742144,0.6970534
10925,0.9704698,0.0032712633,0.026258925
10926,0.9765218,0.0009868706,0.022491364
10927,0.12311322,0.007284452,0.8696023
10928,0.9933022,0.0010519475,0.005645781
10929,0.39477625,0.004250174,0.6009736
10930,0.036988057,0.00024259038,0.9627693
10931,0.998189,0.00027216415,0.0015388696
10932,0.06533735,0.0072766305,0.927386
10933,0.85029006,0.0014763057,0.14823365
10934,0.026081005,0.0051993295,0.9687197
10935,0.7974888,0.048197098,0.15431407
10936,0.9325127,0.00021751049,0.06726986
10937,0.91238093,0.0023572454,0.085261844
10938,0.7530121,0.002865814,0.24412209
10939,0.99888414,7.625999e-05,0.0010396036
10940,0.29401985,0.02289631,0.6830839
10941,0.9982475,0.00032512035,0.0014273701
10942,0.95960313,0.004853376,0.035543524
10943,0.981671,0.00012889774,0.01820015
10944,0.9946687,0.0020929475,0.003238328
10945,0.9965212,0.0010767705,0.0024020763
10946,0.9706243,0.00023461782,0.02914107
10947,0.15338115,0.05742743,0.7891915
10948,0.12031787,0.49580663,0.38387552
10949,0.9586473,0.004460684,0.03689199
10950,0.90641433,0.08322794,0.010357738
10951,0.17364144,0.11897929,0.7073793
10952,0.6909258,0.026833722,0.28224048
10953,0.92743623,0.012026716,0.060537025
10954,0.29571033,0.007552626,0.69673705
10955,0.8483658,0.008097366,0.14353687
10956,0.85467356,0.00039182304,0.14493464
10957,0.90308833,0.0010108332,0.095900826
10958,0.9823996,3.8724676e-05,0.017561667
10959,0.74316096,0.08993889,0.16690019
10960,0.98976785,0.00039290328,0.009839178
10961,0.98654157,0.0018723116,0.01158614
10962,0.99264413,0.0003230664,0.007032801
10963,0.8893485,0.004701437,0.10595012
10964,0.9879309,0.00061176426,0.011457269
10965,0.92351985,0.04565653,0.030823661
10966,0.97776675,0.0005342196,0.021699054
10967,0.8451444,0.00044875988,0.1544069
10968,0.107283816,0.037028037,0.85568815
10969,0.82136035,0.041546863,0.1370928
10970,0.013186049,0.024670953,0.962143
10971,0.023743799,0.0008038094,0.9754524
10972,0.03619807,0.006975963,0.956826
10973,0.003660416,0.001554955,0.99478465
10974,0.8477545,0.0015558143,0.15068975
10975,0.57638144,0.0035678262,0.42005077
10976,0.048680715,0.002912263,0.94840705
10977,0.99847966,6.934183e-05,0.0014510518
10978,0.9204346,0.0024761725,0.077089235
10979,0.79525226,0.0021523824,0.20259538
10980,0.98371917,0.0028529195,0.013427867
10981,0.48661646,0.13127077,0.3821127
10982,0.9701402,0.0039937096,0.025866086
10983,0.004521007,0.0008990242,0.9945799
10984,0.9997004,0.00020719427,9.2391405e-05
10985,0.010945841,0.0024222848,0.98663193
10986,0.9919476,0.0059868433,0.0020655189
10987,0.00027573307,8.480181e-05,0.9996395
10988,0.96011263,0.003230526,0.036656886
10989,0.8401264,0.03898022,0.12089339
10990,0.20418283,0.49700862,0.29880857
10991,0.9962584,0.00029594853,0.0034456586
10992,0.14284472,0.0051824003,0.85197294
10993,0.99206257,0.0008845564,0.0070529142
10994,0.9297575,0.0034264263,0.06681612
10995,0.9248429,0.0070364233,0.068120606
10996,0.003254542,0.0010907023,0.99565476
10997,0.9967738,0.0012079824,0.002018155
10998,0.98134845,0.00492679,0.013724764
10999,0.035324246,0.0091411825,0.9555346
11000,0.3324715,0.043018743,0.6245098
11001,0.9910349,0.00078278256,0.008182337
11002,0.4226747,0.049269468,0.52805585
11003,0.99679357,6.1481456e-05,0.003144971
11004,0.89936507,0.0016505711,0.09898442
11005,0.042393383,0.00035581327,0.95725083
11006,0.9981697,0.0010496369,0.0007806281
11007,0.99016815,0.0005527246,0.00927914
11008,0.8543954,0.037137423,0.10846718
11009,0.9949359,0.0023646848,0.0026993975
11010,0.93274045,0.010936209,0.056323323
11011,0.99519575,0.0010278889,0.0037763643
11012,0.9912963,0.0018168357,0.0068868715
11013,0.9931248,0.0004375059,0.0064376732
11014,0.7720003,0.13507007,0.092929654
11015,0.9955634,6.6682456e-05,0.0043699015
11016,0.97286713,0.004213593,0.022919333
11017,0.7542654,0.012110322,0.23362431
11018,0.8069981,0.072931066,0.120070845
11019,0.87387425,0.00017537197,0.12595043
11020,0.59989285,0.004601486,0.39550564
11021,0.38849154,0.0006394682,0.61086905
11022,0.91489476,0.006252564,0.078852646
11023,0.039227147,0.020289166,0.94048375
11024,0.5466535,0.14624754,0.30709898
11025,0.99548304,0.0006001447,0.003916838
11026,0.60442513,0.048801713,0.34677315
11027,0.88337404,0.0028136994,0.11381231
11028,0.98691064,7.46466e-05,0.013014709
11029,0.45762044,0.004382996,0.53799653
11030,0.97894305,0.009456768,0.01160024
11031,0.007476285,0.0004990575,0.99202466
11032,0.8332594,0.0030292522,0.16371138
11033,0.994559,0.0004161889,0.0050248313
11034,0.99406767,0.0010212633,0.0049110595
11035,0.9877271,0.007940995,0.004331914
11036,0.0019957465,0.0010564317,0.9969478
11037,0.8466585,0.017680503,0.13566095
11038,0.06028691,0.0028508015,0.9368623
11039,0.07521604,0.00537778,0.91940624
11040,0.0043501914,0.00089665136,0.9947532
11041,0.00021529042,6.049072e-05,0.9997242
11042,0.21894959,0.006068625,0.7749818
11043,0.93953913,0.0078105945,0.05265028
11044,0.9796337,0.00056450895,0.01980184
11045,0.5838242,0.010490451,0.40568528
11046,0.9749623,0.00011660292,0.024921143
11047,0.5616413,0.00067157624,0.4376872
11048,0.038131468,0.00028677974,0.96158177
11049,0.874706,0.020827882,0.10446614
11050,0.9991782,0.00022928523,0.0005925521
11051,0.98216325,0.00027963537,0.017557124
11052,0.6287471,0.00060891686,0.37064394
11053,0.080420285,0.0031690923,0.9164106
11054,0.1424085,0.24006228,0.6175292
11055,0.3204386,0.0013950932,0.67816633
11056,0.9808235,0.0005595403,0.01861686
11057,0.81799567,0.005496007,0.17650828
11058,0.99272114,0.001503205,0.005775641
11059,0.75010955,0.017756624,0.23213385
11060,0.9600657,0.015629208,0.024305055
11061,0.9154127,0.00020372188,0.08438358
11062,0.006521856,0.00049310864,0.992985
11063,0.11125294,0.0014868048,0.88726026
11064,0.99955136,0.00012676294,0.00032189934
11065,0.67376626,0.0018804135,0.32435337
11066,0.92898095,0.0017003143,0.06931869
11067,0.99814796,0.00028775496,0.0015642946
11068,0.9769459,0.005387089,0.017667083
11069,0.00023932417,8.416714e-05,0.9996765
11070,0.46399495,0.014063808,0.52194124
11071,0.90075266,0.035343986,0.06390327
11072,0.002241724,0.0002894756,0.9974688
11073,0.9699945,0.01459965,0.015405883
11074,0.9268113,0.0007137156,0.07247502
11075,0.8033256,0.00031924946,0.19635513
11076,0.004718906,0.0031536375,0.9921275
11077,0.97857326,0.00026420897,0.02116251
11078,0.12202326,0.014200395,0.8637763
11079,0.9813536,8.222443e-05,0.018564213
11080,0.020294454,0.008839377,0.97086614
11081,0.037897952,0.0006792655,0.9614228
11082,0.5240941,0.19767736,0.27822852
11083,0.9544983,0.003209457,0.04229227
11084,0.80182403,0.05231615,0.14585985
11085,0.4251034,0.027602322,0.5472943
11086,0.9736366,0.015541339,0.0108220335
11087,0.0054695117,0.000535492,0.993995
11088,0.4788639,0.0037590403,0.5173771
11089,0.99284476,0.00064609176,0.006509142
11090,0.4204362,0.00031182138,0.579252
11091,0.76373595,0.0040796064,0.23218447
11092,0.9165811,0.0010884212,0.08233045
11093,0.09860565,0.00039939885,0.90099496
11094,0.9494023,0.00019011517,0.05040759
11095,0.8767862,0.0020611784,0.12115258
11096,0.39553383,0.01476515,0.589701
11097,0.9849447,0.00020833546,0.014847003
11098,0.98491377,0.0011271095,0.013959159
11099,0.9797586,0.0012372907,0.01900415
11100,0.113933645,0.005841946,0.8802244
11101,0.2391256,0.0008491637,0.76002526
11102,0.037266668,0.0026246184,0.9601087
11103,0.99398166,0.0008008753,0.005217499
11104,0.013895301,0.0015688511,0.9845359
11105,0.99208015,6.388184e-05,0.007855929
11106,0.76357377,0.07781842,0.15860784
11107,0.8188542,0.1735379,0.0076078805
11108,0.14284752,0.082756355,0.7743961
11109,0.24998772,0.0009189963,0.7490933
11110,0.97927254,0.0011519687,0.019575492
11111,0.97345024,0.0005826989,0.025967034
11112,0.3313625,0.004264644,0.66437286
11113,0.9891956,0.0005068442,0.010297632
11114,0.98754734,0.0019447954,0.010507876
11115,0.99725133,0.0001770963,0.0025715572
11116,0.70358735,0.019370973,0.27704164
11117,0.98768127,0.0033007571,0.0090179695
11118,0.011353794,0.00013503255,0.9885112
11119,0.99196744,0.00040136653,0.007631198
11120,0.98240024,0.0021095318,0.015490252
11121,0.2858294,0.0027850938,0.71138555
11122,0.36205617,0.051977918,0.58596593
11123,0.9956487,0.0005527386,0.0037986147
11124,0.23153156,0.008267086,0.76020133
11125,0.52158135,0.0027349074,0.47568378
11126,0.9536545,0.00021429638,0.04613118
11127,0.9950477,0.002735207,0.0022170583
11128,0.9700042,0.0049316953,0.02506412
11129,0.23985076,0.0022171293,0.7579321
11130,0.56391764,0.0043022293,0.4317802
11131,0.99333495,0.0006414648,0.0060236086
11132,0.7379748,0.0003410768,0.26168415
11133,0.5397835,0.037299745,0.4229168
11134,0.016532546,0.0008525028,0.98261493
11135,0.03263069,0.0015589899,0.9658103
11136,0.39649647,0.004129067,0.5993745
11137,0.994878,9.7587064e-05,0.0050244443
11138,0.00084940076,0.00018268557,0.9989679
11139,0.9827273,0.0024142258,0.0148585
11140,0.9982531,0.00019065525,0.0015562283
11141,0.98247737,0.0074497275,0.010072933
11142,0.34741253,0.0011204967,0.65146697
11143,0.14993094,0.0010939818,0.84897506
11144,0.047144927,0.0029432327,0.94991183
11145,0.94018203,0.00071889634,0.059099056
11146,0.22028309,0.0071093445,0.77260756
11147,0.99159646,0.00020952174,0.008194039
11148,0.66769147,0.06348671,0.2688218
11149,0.9964649,0.00038076486,0.003154324
11150,0.14123182,0.022844996,0.8359232
11151,0.9921996,0.00041683062,0.0073836073
11152,0.78372264,0.00021577967,0.21606159
11153,0.69853544,0.008118561,0.29334602
11154,0.040172417,0.022180375,0.9376472
11155,0.9981927,0.00063871715,0.0011685819
11156,0.99743164,0.00021387912,0.0023545
11157,0.98060113,0.00068845396,0.018710433
11158,0.0016034609,0.0021438587,0.99625266
11159,0.9823196,0.0014540126,0.01622643
11160,0.054544237,0.0026719286,0.9427838
11161,0.9978002,0.0015243166,0.0006755031
11162,0.0038152323,0.00093372614,0.99525106
11163,0.9397588,0.009314323,0.050926924
